Model,Displ,EngineCylinders,Trans,Drive,Fuel,VehClass,AirPollutionScore,CityMPG,HwyMPG,CmbMPG,GreenhouseGasScore,SmartWay,CombCO2
FORD Mustang Convertible,5,8,SemiAuto-10,2WD,Gasoline,Small Car,3,15,23,18,4,No,497
FORD Mustang Convertible,5,8,SemiAuto-10,2WD,Gasoline,Small Car,3,15,23,18,4,No,497
FORD Mustang HO Convertible,2.3,4,Man-6,2WD,Gasoline,Small Car,5,19,25,21,4,No,423
FORD Mustang HO Convertible,2.3,4,Man-6,2WD,Gasoline,Small Car,5,19,25,21,4,No,423
FORD Mustang HO Convertible,2.3,4,SemiAuto-10,2WD,Gasoline,Small Car,5,19,26,22,5,No,404
FORD Mustang HO Convertible,2.3,4,SemiAuto-10,2WD,Gasoline,Small Car,5,19,26,22,5,No,404
FORD Mustang HO Coupe,2.3,4,Man-6,2WD,Gasoline,Small Car,5,20,27,22,5,No,396
FORD Mustang HO Coupe,2.3,4,Man-6,2WD,Gasoline,Small Car,5,20,27,22,5,No,396
FORD Mustang HO Coupe,2.3,4,SemiAuto-10,2WD,Gasoline,Small Car,5,20,27,23,5,No,387
FORD Mustang HO Coupe,2.3,4,SemiAuto-10,2WD,Gasoline,Small Car,5,20,27,23,5,No,387
FORD Mustang Mach 1,5,8,Man-6,2WD,Gasoline,Small Car,3,14,22,17,3,No,523
FORD Mustang Mach 1,5,8,Man-6,2WD,Gasoline,Small Car,3,14,22,17,3,No,523
FORD Mustang Mach 1,5,8,SemiAuto-10,2WD,Gasoline,Small Car,3,15,23,18,4,No,493
FORD Mustang Mach 1,5,8,SemiAuto-10,2WD,Gasoline,Small Car,3,15,23,18,4,No,493
FORD Mustang Mach-E,N/A,N/A,Auto-1,2WD,Electricity,Small SUV,10,110,96,103,10,Elite,0
FORD Mustang Mach-E,N/A,N/A,Auto-1,2WD,Electricity,Small SUV,10,110,96,103,10,Elite,0
FORD Mustang Mach-E,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,99,86,93,10,Elite,0
FORD Mustang Mach-E,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,99,86,93,10,Elite,0
FORD Mustang Mach-E Cal Route 1 ER,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,105,91,98,10,Elite,0
FORD Mustang Mach-E Cal Route 1 ER,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,105,91,98,10,Elite,0
FORD Mustang Mach-E Extended,N/A,N/A,Auto-1,2WD,Electricity,Small SUV,10,105,92,99,10,Elite,0
FORD Mustang Mach-E Extended,N/A,N/A,Auto-1,2WD,Electricity,Small SUV,10,105,92,99,10,Elite,0
FORD Mustang Mach-E Extended,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,97,85,92,10,Elite,0
FORD Mustang Mach-E Extended,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,97,85,92,10,Elite,0
FORD Mustang Mach-E GT,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,90,77,84,10,Elite,0
FORD Mustang Mach-E GT,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,90,77,84,10,Elite,0
FORD Mustang Mach-E GT Performance,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,90,77,82,10,Elite,0
FORD Mustang Mach-E GT Performance,N/A,N/A,Auto-1,4WD,Electricity,Small SUV,10,90,77,82,10,Elite,0
FORD Ranger,2.3,4,SemiAuto-10,2WD,Gasoline,pickup,6,20,26,22,5,No,397
FORD Ranger,2.3,4,SemiAuto-10,2WD,Gasoline,pickup,6,21,26,23,5,No,387
FORD Ranger,2.3,4,SemiAuto-10,2WD,Gasoline,pickup,6,20,26,22,5,No,397
FORD Ranger,2.3,4,SemiAuto-10,2WD,Gasoline,pickup,6,21,26,23,5,No,387
FORD Ranger,2.3,4,SemiAuto-10,4WD,Gasoline,pickup,6,19,24,21,4,No,420
FORD Ranger,2.3,4,SemiAuto-10,4WD,Gasoline,pickup,6,20,24,22,5,No,410
FORD Ranger,2.3,4,SemiAuto-10,4WD,Gasoline,pickup,6,19,24,21,4,No,420
FORD Ranger,2.3,4,SemiAuto-10,4WD,Gasoline,pickup,6,20,24,22,5,No,410
FORD Ranger Tremor,2.3,4,SemiAuto-10,4WD,Gasoline,pickup,3,19,19,19,4,No,471
FORD Ranger Tremor,2.3,4,SemiAuto-10,4WD,Gasoline,pickup,3,19,19,19,4,No,471
FORD Transit Connect,2,4,SemiAuto-8,2WD,Gasoline,special purpose,6,24,26,25,5,No,355
FORD Transit Connect,2,4,SemiAuto-8,2WD,Gasoline,special purpose,6,24,28,26,5,No,348
FORD Transit Connect,2,4,SemiAuto-8,2WD,Gasoline,special purpose,6,24,26,25,5,No,355
FORD Transit Connect,2,4,SemiAuto-8,2WD,Gasoline,special purpose,6,24,28,26,5,No,348
GENESIS Electrified G80,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,105,89,97,10,Elite,0
GENESIS Electrified G80,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,105,89,97,10,Elite,0
GENESIS Electrified GV70,N/A,N/A,Auto-1,4WD,Electricity,station wagon,10,98,83,91,10,Elite,0
GENESIS Electrified GV70,N/A,N/A,Auto-1,4WD,Electricity,station wagon,10,98,83,91,10,Elite,0
GENESIS G70,2,4,SemiAuto-8,2WD,Gasoline,Small Car,3,21,31,25,5,No,361
GENESIS G70,2,4,SemiAuto-8,2WD,Gasoline,Small Car,3,21,31,25,5,No,361
GENESIS G70,2,4,SemiAuto-8,4WD,Gasoline,Small Car,3,20,28,23,5,No,393
GENESIS G70,2,4,SemiAuto-8,4WD,Gasoline,Small Car,3,20,28,23,5,No,393
GENESIS G70,3.3,6,SemiAuto-8,2WD,Gasoline,Small Car,3,18,27,21,4,No,433
GENESIS G70,3.3,6,SemiAuto-8,2WD,Gasoline,Small Car,3,18,27,21,4,No,433
GENESIS G70,3.3,6,SemiAuto-8,4WD,Gasoline,Small Car,3,17,26,20,4,No,439
GENESIS G70,3.3,6,SemiAuto-8,4WD,Gasoline,Small Car,3,17,26,20,4,No,439
GENESIS G80,2.5,4,SemiAuto-8,2WD,Gasoline,Large Car,5,22,32,26,5,No,346
GENESIS G80,2.5,4,SemiAuto-8,2WD,Gasoline,Large Car,5,22,32,26,5,No,346
GENESIS G80,2.5,4,SemiAuto-8,4WD,Gasoline,Large Car,5,22,30,25,5,No,361
GENESIS G80,2.5,4,SemiAuto-8,4WD,Gasoline,Large Car,5,22,30,25,5,No,361
GENESIS G80,3.5,6,SemiAuto-8,4WD,Gasoline,Large Car,5,16,25,19,4,No,465
GENESIS G80,3.5,6,SemiAuto-8,4WD,Gasoline,Large Car,5,16,25,19,4,No,465
GENESIS G90,3.5,6,SemiAuto-8,4WD,Gasoline,Large Car,5,18,26,21,4,No,426
GENESIS G90,3.5,6,SemiAuto-8,4WD,Gasoline,Large Car,5,18,26,21,4,No,426
GENESIS G90 MHEV,3.5,6,SemiAuto-8,4WD,Gasoline,Large Car,5,17,24,20,4,No,441
GENESIS G90 MHEV,3.5,6,SemiAuto-8,4WD,Gasoline,Large Car,5,17,24,20,4,No,441
GENESIS GV60 Standard,N/A,N/A,Auto-1,2WD,Electricity,Large Car,10,125,100,112,10,Elite,0
GENESIS GV60 Standard,N/A,N/A,Auto-1,2WD,Electricity,Large Car,10,125,100,112,10,Elite,0
GENESIS GV70,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,26,22,5,No,408
GENESIS GV70,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,5,22,28,24,5,No,368
GENESIS GV70,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,26,22,5,No,408
GENESIS GV70,2.5,4,SemiAuto-8,4WD,Gasoline,Small SUV,5,22,28,24,5,No,368
GENESIS GV70,3.5,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,24,21,4,No,431
GENESIS GV70,3.5,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,19,24,21,4,No,431
GENESIS GV80,2.5,4,SemiAuto-8,4WD,Gasoline,Standard SUV,5,20,24,22,5,No,404
GENESIS GV80,2.5,4,SemiAuto-8,4WD,Gasoline,Standard SUV,5,20,24,22,5,No,404
GENESIS GV80,3.5,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,18,23,20,4,No,448
GENESIS GV80,3.5,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,18,23,20,4,No,448
GMC Acadia,2,4,Auto-9,2WD,Gasoline,Standard SUV,7,22,29,25,5,No,365
GMC Acadia,2,4,Auto-9,2WD,Gasoline,Standard SUV,7,22,29,25,5,No,365
GMC Acadia,2,4,Auto-9,4WD,Gasoline,Standard SUV,7,22,27,24,5,No,368
GMC Acadia,2,4,Auto-9,4WD,Gasoline,Standard SUV,7,22,27,24,5,No,368
GMC Acadia,3.6,6,Auto-9,2WD,Gasoline,Standard SUV,6,19,27,22,5,No,404
GMC Acadia,3.6,6,Auto-9,2WD,Gasoline,Standard SUV,6,19,27,22,5,No,404
GMC Acadia,3.6,6,Auto-9,4WD,Gasoline,Standard SUV,6,19,26,21,4,No,417
GMC Acadia,3.6,6,Auto-9,4WD,Gasoline,Standard SUV,6,19,26,21,4,No,417
GMC Sierra,2.7,4,Auto-8,2WD,Gasoline,pickup,7,19,21,20,4,No,453
GMC Sierra,2.7,4,Auto-8,2WD,Gasoline,pickup,7,19,22,20,4,No,446
GMC Sierra,2.7,4,Auto-8,2WD,Gasoline,pickup,7,19,21,20,4,No,453
GMC Sierra,2.7,4,Auto-8,2WD,Gasoline,pickup,7,19,22,20,4,No,446
GMC Sierra,2.7,4,Auto-8,4WD,Gasoline,pickup,7,18,20,19,4,No,467
GMC Sierra,2.7,4,Auto-8,4WD,Gasoline,pickup,7,18,20,19,4,No,468
GMC Sierra,2.7,4,Auto-8,4WD,Gasoline,pickup,7,18,20,19,4,No,467
GMC Sierra,2.7,4,Auto-8,4WD,Gasoline,pickup,7,18,20,19,4,No,468
GMC Sierra,3,6,Auto-10,2WD,Diesel,pickup,5,24,29,26,5,No,396
GMC Sierra,3,6,Auto-10,2WD,Diesel,pickup,5,24,29,26,5,No,396
GMC Sierra,3,6,Auto-10,4WD,Diesel,pickup,5,22,27,24,4,No,423
GMC Sierra,3,6,Auto-10,4WD,Diesel,pickup,5,22,27,24,4,No,423
GMC Sierra,5.3,8,Auto-10,2WD,Ethanol/Gas,pickup,5,12,15,13,4,No,472/496
GMC Sierra,5.3,8,Auto-10,2WD,Ethanol/Gas,pickup,5,12,15,13,4,No,472/496
GMC Sierra,5.3,8,Auto-10,2WD,Gasoline,pickup,6,16,20,18,4,No,500
GMC Sierra,5.3,8,Auto-10,2WD,Gasoline,pickup,6,16,21,18,4,No,493
GMC Sierra,5.3,8,Auto-10,2WD,Gasoline,special purpose,6,15,18,16,3,No,553
GMC Sierra,5.3,8,Auto-10,2WD,Gasoline,pickup,6,16,20,18,4,No,500
GMC Sierra,5.3,8,Auto-10,2WD,Gasoline,pickup,6,16,21,18,4,No,493
GMC Sierra,5.3,8,Auto-10,2WD,Gasoline,special purpose,6,15,18,16,3,No,553
GMC Sierra,5.3,8,Auto-10,4WD,Ethanol/Gas,pickup,5,11,14,12,3,No,512/524
GMC Sierra,5.3,8,Auto-10,4WD,Ethanol/Gas,pickup,5,11,14,12,3,No,512/524
GMC Sierra,5.3,8,Auto-10,4WD,Gasoline,pickup,6,15,19,17,3,No,535
GMC Sierra,5.3,8,Auto-10,4WD,Gasoline,pickup,6,16,20,17,3,No,523
GMC Sierra,5.3,8,Auto-10,4WD,Gasoline,special purpose,6,15,17,16,3,No,564
GMC Sierra,5.3,8,Auto-10,4WD,Gasoline,pickup,6,15,19,17,3,No,535
GMC Sierra,5.3,8,Auto-10,4WD,Gasoline,pickup,6,16,20,17,3,No,523
GMC Sierra,5.3,8,Auto-10,4WD,Gasoline,special purpose,6,15,17,16,3,No,564
GMC Sierra,6.2,8,Auto-10,4WD,Gasoline,pickup,6,15,19,17,3,No,530
GMC Sierra,6.2,8,Auto-10,4WD,Gasoline,pickup,6,15,19,17,3,No,530
GMC Sierra 4WD Mud Terrain Tires,2.7,4,Auto-8,4WD,Gasoline,pickup,7,17,18,17,3,No,512
GMC Sierra 4WD Mud Terrain Tires,2.7,4,Auto-8,4WD,Gasoline,pickup,7,17,18,17,3,No,512
GMC Sierra 4WD Mud Terrain Tires,3,6,Auto-10,4WD,Diesel,pickup,5,21,23,22,4,No,463
GMC Sierra 4WD Mud Terrain Tires,3,6,Auto-10,4WD,Diesel,pickup,5,21,23,22,4,No,463
GMC Sierra 4WD Mud Terrain Tires,5.3,8,Auto-10,4WD,Ethanol/Gas,pickup,5,11,14,12,3,No,512/524
GMC Sierra 4WD Mud Terrain Tires,5.3,8,Auto-10,4WD,Ethanol/Gas,pickup,5,11,14,12,3,No,512/524
GMC Sierra 4WD Mud Terrain Tires,5.3,8,Auto-10,4WD,Gasoline,pickup,6,15,18,16,3,No,554
GMC Sierra 4WD Mud Terrain Tires,5.3,8,Auto-10,4WD,Gasoline,pickup,6,15,19,16,3,No,555
GMC Sierra 4WD Mud Terrain Tires,5.3,8,Auto-10,4WD,Gasoline,pickup,6,15,18,16,3,No,554
GMC Sierra 4WD Mud Terrain Tires,5.3,8,Auto-10,4WD,Gasoline,pickup,6,15,19,16,3,No,555
GMC Sierra 4WD Mud Terrain Tires,6.2,8,Auto-10,4WD,Gasoline,pickup,6,14,17,15,2,No,585
GMC Sierra 4WD Mud Terrain Tires,6.2,8,Auto-10,4WD,Gasoline,pickup,6,14,17,15,2,No,585
GMC Sierra AT4X,6.2,8,Auto-10,4WD,Gasoline,pickup,6,14,17,15,2,No,585
GMC Sierra AT4X,6.2,8,Auto-10,4WD,Gasoline,pickup,6,14,17,15,2,No,585
GMC Terrain,1.5,4,Auto-9,2WD,Gasoline,Small SUV,7,24,29,26,5,No,338
GMC Terrain,1.5,4,Auto-9,2WD,Gasoline,Small SUV,7,24,29,26,5,No,338
GMC Terrain,1.5,4,Auto-9,4WD,Gasoline,Small SUV,7,24,28,26,5,No,347
GMC Terrain,1.5,4,Auto-9,4WD,Gasoline,Small SUV,7,24,28,26,5,No,347
GMC Yukon,3,6,Auto-10,2WD,Diesel,Standard SUV,3,21,27,23,4,No,442
GMC Yukon,3,6,Auto-10,2WD,Diesel,Standard SUV,3,21,27,23,4,No,442
GMC Yukon,3,6,Auto-10,4WD,Diesel,Standard SUV,3,20,26,22,4,No,462
GMC Yukon,3,6,Auto-10,4WD,Diesel,Standard SUV,3,20,26,22,4,No,462
GMC Yukon,5.3,8,Auto-10,2WD,Gasoline,Standard SUV,6,15,20,17,3,No,527
GMC Yukon,5.3,8,Auto-10,2WD,Gasoline,Standard SUV,6,15,20,17,3,No,527
GMC Yukon,5.3,8,Auto-10,4WD,Gasoline,Standard SUV,6,15,20,17,3,No,527
GMC Yukon,5.3,8,Auto-10,4WD,Gasoline,Standard SUV,6,15,20,17,3,No,527
GMC Yukon,6.2,8,Auto-10,2WD,Gasoline,Standard SUV,6,14,20,16,3,No,555
GMC Yukon,6.2,8,Auto-10,2WD,Gasoline,Standard SUV,6,14,20,16,3,No,555
GMC Yukon,6.2,8,Auto-10,4WD,Gasoline,Standard SUV,6,14,18,16,3,No,564
GMC Yukon,6.2,8,Auto-10,4WD,Gasoline,Standard SUV,6,14,18,16,3,No,564
GMC Yukon XL,3,6,Auto-10,2WD,Diesel,Standard SUV,3,21,27,23,4,No,442
GMC Yukon XL,3,6,Auto-10,2WD,Diesel,Standard SUV,3,21,27,23,4,No,442
GMC Yukon XL,3,6,Auto-10,4WD,Diesel,Standard SUV,3,20,26,22,4,No,462
GMC Yukon XL,3,6,Auto-10,4WD,Diesel,Standard SUV,3,20,26,22,4,No,462
GMC Yukon XL,5.3,8,Auto-10,2WD,Gasoline,Standard SUV,6,15,20,17,3,No,527
GMC Yukon XL,5.3,8,Auto-10,2WD,Gasoline,Standard SUV,6,15,20,17,3,No,527
GMC Yukon XL,5.3,8,Auto-10,4WD,Gasoline,Standard SUV,6,15,19,16,3,No,545
GMC Yukon XL,5.3,8,Auto-10,4WD,Gasoline,Standard SUV,6,15,19,16,3,No,545
GMC Yukon XL,6.2,8,Auto-10,2WD,Gasoline,Standard SUV,6,14,19,16,3,No,555
GMC Yukon XL,6.2,8,Auto-10,2WD,Gasoline,Standard SUV,6,14,19,16,3,No,555
GMC Yukon XL,6.2,8,Auto-10,4WD,Gasoline,Standard SUV,6,14,18,16,3,No,564
GMC Yukon XL,6.2,8,Auto-10,4WD,Gasoline,Standard SUV,6,14,18,16,3,No,564
HONDA Accord,1.5,4,CVT,2WD,Gasoline,Large Car,7,29,37,32,6,No,277
HONDA Accord,1.5,4,CVT,2WD,Gasoline,Large Car,7,29,37,32,6,No,277
HONDA Accord,2,4,CVT,2WD,Gasoline,Large Car,7,51,44,48,8,Yes,184
HONDA Accord,2,4,CVT,2WD,Gasoline,Large Car,7,51,44,48,8,Yes,184
HONDA Accord Sport/Touring,2,4,CVT,2WD,Gasoline,Midsize Car,7,46,41,44,8,Yes,201
HONDA Accord Sport/Touring,2,4,CVT,2WD,Gasoline,Midsize Car,7,46,41,44,8,Yes,201
HONDA CR-V,1.5,4,CVT,2WD,Gasoline,Small SUV,7,28,34,30,6,No,290
HONDA CR-V,1.5,4,CVT,2WD,Gasoline,Small SUV,7,28,34,30,6,No,290
HONDA CR-V,1.5,4,CVT,4WD,Gasoline,Small SUV,6,27,32,29,6,No,305
HONDA CR-V,1.5,4,CVT,4WD,Gasoline,Small SUV,6,27,32,29,6,No,305
HONDA CR-V,2,4,CVT,2WD,Gasoline,Small SUV,7,43,36,40,7,Yes,223
HONDA CR-V,2,4,CVT,2WD,Gasoline,Small SUV,7,43,36,40,7,Yes,223
HONDA CR-V,2,4,CVT,4WD,Gasoline,Small SUV,7,40,34,37,7,Yes,237
HONDA CR-V,2,4,CVT,4WD,Gasoline,Small SUV,7,40,34,37,7,Yes,237
HONDA Civic 4Dr,1.5,4,CVT,2WD,Gasoline,Midsize Car,7,33,42,36,7,Yes,243
HONDA Civic 4Dr,1.5,4,CVT,2WD,Gasoline,Midsize Car,7,33,42,36,7,Yes,243
HONDA Civic 4Dr,1.5,4,Man-6,2WD,Gasoline,Midsize Car,6,27,37,31,6,No,285
HONDA Civic 4Dr,1.5,4,Man-6,2WD,Gasoline,Midsize Car,6,27,37,31,6,No,285
HONDA Civic 4Dr,1.5,4,SCV-7,2WD,Gasoline,Midsize Car,7,31,38,34,7,Yes,260
HONDA Civic 4Dr,1.5,4,SCV-7,2WD,Gasoline,Midsize Car,7,31,38,34,7,Yes,260
HONDA Civic 4Dr,2,4,CVT,2WD,Gasoline,Midsize Car,7,31,40,35,7,Yes,254
HONDA Civic 4Dr,2,4,CVT,2WD,Gasoline,Midsize Car,7,31,40,35,7,Yes,254
HONDA Civic 4Dr,2,4,SCV-7,2WD,Gasoline,Midsize Car,7,30,37,33,6,No,266
HONDA Civic 4Dr,2,4,SCV-7,2WD,Gasoline,Midsize Car,7,30,37,33,6,No,266
HONDA Civic 5Dr,1.5,4,CVT,2WD,Gasoline,Large Car,7,31,39,35,7,Yes,258
HONDA Civic 5Dr,1.5,4,CVT,2WD,Gasoline,Large Car,7,31,39,35,7,Yes,258
HONDA Civic 5Dr,1.5,4,Man-6,2WD,Gasoline,Large Car,6,28,37,31,6,No,282
HONDA Civic 5Dr,1.5,4,Man-6,2WD,Gasoline,Large Car,6,28,37,31,6,No,282
HONDA Civic 5Dr,1.5,4,SCV-7,2WD,Gasoline,Large Car,7,30,37,33,6,No,267
HONDA Civic 5Dr,1.5,4,SCV-7,2WD,Gasoline,Large Car,7,30,37,33,6,No,267
HONDA Civic 5Dr,2,4,CVT,2WD,Gasoline,Large Car,7,30,38,33,6,No,269
HONDA Civic 5Dr,2,4,CVT,2WD,Gasoline,Large Car,7,30,38,33,6,No,269
HONDA Civic 5Dr,2,4,Man-6,2WD,Gasoline,Large Car,6,26,36,29,6,No,304
HONDA Civic 5Dr,2,4,Man-6,2WD,Gasoline,Large Car,6,26,36,29,6,No,304
HONDA Civic 5Dr,2,4,Man-6,2WD,Gasoline,Large Car,6,22,28,24,5,No,364
HONDA Civic 5Dr,2,4,Man-6,2WD,Gasoline,Large Car,6,22,28,24,5,No,364
HONDA Civic 5Dr,2,4,SCV-7,2WD,Gasoline,Large Car,7,29,37,32,6,No,277
HONDA Civic 5Dr,2,4,SCV-7,2WD,Gasoline,Large Car,7,29,37,32,6,No,277
HONDA HR-V,2,4,CVT,2WD,Gasoline,station wagon,7,26,32,28,6,No,309
HONDA HR-V,2,4,CVT,2WD,Gasoline,station wagon,7,26,32,28,6,No,309
HONDA HR-V,2,4,CVT,4WD,Gasoline,station wagon,7,25,30,27,5,No,326
HONDA HR-V,2,4,CVT,4WD,Gasoline,station wagon,7,25,30,27,5,No,326
HONDA Odyssey,3.5,6,SemiAuto-10,2WD,Gasoline,minivan,5,19,28,22,5,No,394
HONDA Odyssey,3.5,6,SemiAuto-10,2WD,Gasoline,minivan,5,19,28,22,5,No,394
HONDA Passport,3.5,6,SemiAuto-9,4WD,Gasoline,Small SUV,3,19,24,21,4,No,416
HONDA Passport,3.5,6,SemiAuto-9,4WD,Gasoline,Small SUV,3,19,24,21,4,No,416
HONDA Pilot,3.5,6,SemiAuto-10,2WD,Gasoline,Small SUV,7,19,27,22,5,No,402
HONDA Pilot,3.5,6,SemiAuto-10,2WD,Gasoline,Small SUV,7,19,27,22,5,No,402
HONDA Pilot,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,7,19,25,21,4,No,415
HONDA Pilot,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,7,19,25,21,4,No,415
HONDA Pilot AWD Touring/Elite/Black,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,7,19,25,21,4,No,422
HONDA Pilot AWD Touring/Elite/Black,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,7,19,25,21,4,No,422
HONDA Pilot AWD TrailSport,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,7,18,23,20,4,No,442
HONDA Pilot AWD TrailSport,3.5,6,SemiAuto-10,4WD,Gasoline,Standard SUV,7,18,23,20,4,No,442
HONDA Ridgeline,3.5,6,SemiAuto-9,4WD,Gasoline,pickup,3,18,24,21,4,No,441
HONDA Ridgeline,3.5,6,SemiAuto-9,4WD,Gasoline,pickup,3,18,24,21,4,No,441
HYUNDAI Elantra,1.6,4,AMS-7,2WD,Gasoline,Midsize Car,5,28,36,31,6,No,288
HYUNDAI Elantra,1.6,4,AMS-7,2WD,Gasoline,Midsize Car,5,28,36,31,6,No,288
HYUNDAI Elantra,2,4,SCV-1,2WD,Gasoline,Midsize Car,7,30,40,34,7,Yes,263
HYUNDAI Elantra,2,4,SCV-1,2WD,Gasoline,Midsize Car,7,33,42,37,7,Yes,245
HYUNDAI Elantra,2,4,SCV-1,2WD,Gasoline,Midsize Car,7,30,40,34,7,Yes,263
HYUNDAI Elantra,2,4,SCV-1,2WD,Gasoline,Midsize Car,7,33,42,37,7,Yes,245
HYUNDAI Elantra,2,4,SCV-1,2WD,Gasoline,Midsize Car,5,30,40,34,7,No,263
HYUNDAI Elantra,2,4,SCV-1,2WD,Gasoline,Midsize Car,5,33,42,37,7,No,245
HYUNDAI Elantra,2,4,SCV-1,2WD,Gasoline,Midsize Car,5,30,40,34,7,No,263
HYUNDAI Elantra,2,4,SCV-1,2WD,Gasoline,Midsize Car,5,33,42,37,7,No,245
HYUNDAI Elantra Hybrid,1.6,4,AMS-6,2WD,Gasoline,Midsize Car,7,49,52,50,8,Yes,177
HYUNDAI Elantra Hybrid,1.6,4,AMS-6,2WD,Gasoline,Midsize Car,7,49,52,50,8,Yes,177
HYUNDAI Elantra Hybrid Blue,1.6,4,AMS-6,2WD,Gasoline,Midsize Car,7,53,56,54,9,Yes,165
HYUNDAI Elantra Hybrid Blue,1.6,4,AMS-6,2WD,Gasoline,Midsize Car,7,53,56,54,9,Yes,165
HYUNDAI Elantra N,2,4,AMS-8,2WD,Gasoline,Midsize Car,3,20,30,23,5,No,388
HYUNDAI Elantra N,2,4,AMS-8,2WD,Gasoline,Midsize Car,3,20,30,23,5,No,388
HYUNDAI Elantra N,2,4,Man-6,2WD,Gasoline,Midsize Car,3,22,31,25,5,No,358
HYUNDAI Elantra N,2,4,Man-6,2WD,Gasoline,Midsize Car,3,22,31,25,5,No,358
HYUNDAI Ioniq 5,N/A,N/A,Auto-1,2WD,Electricity,Large Car,10,127,94,110,10,Elite,0
HYUNDAI Ioniq 5,N/A,N/A,Auto-1,2WD,Electricity,Large Car,10,127,94,110,10,Elite,0
HYUNDAI Ioniq 5,N/A,N/A,Auto-1,2WD,Electricity,Large Car,10,132,98,114,10,Elite,0
HYUNDAI Ioniq 5,N/A,N/A,Auto-1,2WD,Electricity,Large Car,10,132,98,114,10,Elite,0
HYUNDAI Ioniq 5,N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,113,90,101,10,Elite,0
HYUNDAI Ioniq 5,N/A,N/A,Auto-1,4WD,Electricity,Large Car,10,113,90,101,10,Elite,0
"HYUNDAI Ioniq 6 Long range AWD (18"" Wheels)",N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,130,111,121,10,Elite,0
"HYUNDAI Ioniq 6 Long range AWD (18"" Wheels)",N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,130,111,121,10,Elite,0
"HYUNDAI Ioniq 6 Long range AWD (20"" Wheels)",N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,111,94,103,10,Elite,0
"HYUNDAI Ioniq 6 Long range AWD (20"" Wheels)",N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,111,94,103,10,Elite,0
"HYUNDAI Ioniq 6 Long range RWD (18"" Wheels)",N/A,N/A,Auto-1,2WD,Electricity,Midsize Car,10,153,127,140,10,Elite,0
"HYUNDAI Ioniq 6 Long range RWD (18"" Wheels)",N/A,N/A,Auto-1,2WD,Electricity,Midsize Car,10,153,127,140,10,Elite,0
"HYUNDAI Ioniq 6 Long range RWD (20"" Wheels)",N/A,N/A,Auto-1,2WD,Electricity,Midsize Car,10,129,105,117,10,Elite,0
"HYUNDAI Ioniq 6 Long range RWD (20"" Wheels)",N/A,N/A,Auto-1,2WD,Electricity,Midsize Car,10,129,105,117,10,Elite,0
HYUNDAI Ioniq 6 Standard Range RWD,N/A,N/A,Auto-1,2WD,Electricity,Midsize Car,10,151,120,135,10,Elite,0
HYUNDAI Ioniq 6 Standard Range RWD,N/A,N/A,Auto-1,2WD,Electricity,Midsize Car,10,151,120,135,10,Elite,0
HYUNDAI Kona,1.6,4,AMS-7,2WD,Gasoline,Small SUV,5,29,35,32,6,No,284
HYUNDAI Kona,1.6,4,AMS-7,2WD,Gasoline,Small SUV,5,29,35,32,6,No,284
HYUNDAI Kona,1.6,4,AMS-7,4WD,Gasoline,Small SUV,5,27,32,29,6,No,311
HYUNDAI Kona,1.6,4,AMS-7,4WD,Gasoline,Small SUV,5,27,32,29,6,No,311
HYUNDAI Kona,2,4,SCV-1,2WD,Gasoline,Small SUV,7,30,35,32,6,No,281
HYUNDAI Kona,2,4,SCV-1,2WD,Gasoline,Small SUV,7,30,35,32,6,No,281
HYUNDAI Kona,2,4,SCV-1,4WD,Gasoline,Small SUV,7,28,33,30,6,No,301
HYUNDAI Kona,2,4,SCV-1,4WD,Gasoline,Small SUV,7,28,33,30,6,No,301
HYUNDAI Kona Electric,N/A,N/A,Auto-1,2WD,Electricity,Small SUV,10,134,106,120,10,Elite,0
