Make,Displ,EngineCylinders,Fuel,Veh Class,Air Pollution Score,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay,Comb CO2
MINI,2,4,Gasoline,Midsize Car,3,23,31,26,5,No,339
MINI,2,4,Gasoline,Midsize Car,3,23,31,26,5,No,339
MINI,2,4,Gasoline,Midsize Car,3,23,31,26,5,No,339
MINI,2,4,Gasoline,Small Car,7,24,33,27,5,No,322
MINI,2,4,Gasoline,Small Car,7,24,33,27,5,No,322
MINI,2,4,Gasoline,Small Car,7,22,31,25,5,No,348
MINI,2,4,Gasoline,Small Car,7,22,31,25,5,No,348
MINI,2,4,Gasoline,Small Car,7,25,34,29,6,No,307
MINI,2,4,Gasoline,Small Car,7,25,34,29,6,No,307
MITSUBISHI,1.5,4,Gasoline,Small SUV,5,25,28,26,5,No,338
MITSUBISHI,1.5,4,Gasoline,Small SUV,5,25,28,26,5,No,338
MITSUBISHI,1.5,4,Gasoline,Small SUV,5,25,26,25,5,No,347
MITSUBISHI,1.5,4,Gasoline,Small SUV,5,25,26,25,5,No,347
MITSUBISHI,1.5,4,Gasoline,Small SUV,5,26,29,27,5,No,327
MITSUBISHI,1.5,4,Gasoline,Small SUV,5,26,29,27,5,No,327
MITSUBISHI,1.5,4,Gasoline,Small SUV,5,25,28,26,5,No,337
MITSUBISHI,1.5,4,Gasoline,Small SUV,5,25,28,26,5,No,337
MITSUBISHI,1.2,3,Gasoline,Small Car,5,36,43,39,7,No,225
MITSUBISHI,1.2,3,Gasoline,Small Car,5,36,43,39,7,No,225
MITSUBISHI,1.2,3,Gasoline,Small Car,5,33,41,36,7,No,242
MITSUBISHI,1.2,3,Gasoline,Small Car,5,33,41,36,7,No,242
MITSUBISHI,1.2,3,Gasoline,Small Car,5,35,41,37,7,No,235
MITSUBISHI,1.2,3,Gasoline,Small Car,5,35,41,37,7,No,235
MITSUBISHI,1.2,3,Gasoline,Small Car,5,33,40,35,7,No,252
MITSUBISHI,1.2,3,Gasoline,Small Car,5,33,40,35,7,No,252
MITSUBISHI,2.5,4,Gasoline,Small SUV,7,24,31,27,5,No,332
MITSUBISHI,2.5,4,Gasoline,Small SUV,7,24,31,27,5,No,332
MITSUBISHI,2.5,4,Gasoline,Small SUV,6,24,30,26,5,No,342
MITSUBISHI,2.5,4,Gasoline,Small SUV,6,24,30,26,5,No,342
MITSUBISHI,2.4,4,Gasoline/Electricity,Standard SUV,7,25,27,26,10,Yes,115
MITSUBISHI,2.4,4,Gasoline/Electricity,Standard SUV,7,25,27,26,10,Yes,115
MITSUBISHI,2,4,Gasoline,Small SUV,5,24,30,27,5,No,333
MITSUBISHI,2,4,Gasoline,Small SUV,5,24,30,27,5,No,333
MITSUBISHI,2,4,Gasoline,Small SUV,5,23,29,26,5,No,343
MITSUBISHI,2,4,Gasoline,Small SUV,5,23,29,26,5,No,343
MITSUBISHI,2.4,4,Gasoline,Small SUV,5,23,29,25,5,No,354
MITSUBISHI,2.4,4,Gasoline,Small SUV,5,23,29,25,5,No,354
MITSUBISHI,2.4,4,Gasoline,Small SUV,5,23,28,25,5,No,350
MITSUBISHI,2.4,4,Gasoline,Small SUV,5,23,28,25,5,No,350
McLAREN,3,6,Gasoline/Electricity,Small Car,6,17,21,18,6,No,319
McLAREN,3,6,Gasoline/Electricity,Small Car,6,17,21,18,6,No,319
NISSAN,N/A,N/A,Electricity,station wagon,10,109,94,101,10,Elite,0
NISSAN,N/A,N/A,Electricity,station wagon,10,109,94,101,10,Elite,0
NISSAN,N/A,N/A,Electricity,station wagon,10,105,91,98,10,Elite,0
NISSAN,N/A,N/A,Electricity,station wagon,10,105,91,98,10,Elite,0
NISSAN,N/A,N/A,Electricity,station wagon,10,111,95,103,10,Elite,0
NISSAN,N/A,N/A,Electricity,station wagon,10,111,95,103,10,Elite,0
NISSAN,2.5,4,Gasoline,Midsize Car,7,27,39,32,6,No,282
NISSAN,2.5,4,Gasoline,Midsize Car,7,27,39,32,6,No,282
NISSAN,2.5,4,Gasoline,Midsize Car,7,26,36,30,6,No,300
NISSAN,2.5,4,Gasoline,Midsize Car,7,26,36,30,6,No,300
NISSAN,2.5,4,Gasoline,Midsize Car,7,27,37,31,6,No,287
NISSAN,2.5,4,Gasoline,Midsize Car,7,27,37,31,6,No,287
NISSAN,2,4,Gasoline,Midsize Car,6,25,34,29,6,No,311
NISSAN,2,4,Gasoline,Midsize Car,6,25,34,29,6,No,311
NISSAN,5.6,8,Gasoline,Standard SUV,3,14,19,16,3,No,558
NISSAN,5.6,8,Gasoline,Standard SUV,3,14,19,16,3,No,558
NISSAN,5.6,8,Gasoline,Standard SUV,5,14,19,16,3,No,558
NISSAN,5.6,8,Gasoline,Standard SUV,5,14,19,16,3,No,558
NISSAN,5.6,8,Gasoline,Standard SUV,3,13,18,15,2,No,592
NISSAN,5.6,8,Gasoline,Standard SUV,3,13,18,15,2,No,594
NISSAN,5.6,8,Gasoline,Standard SUV,3,13,18,15,2,No,592
NISSAN,5.6,8,Gasoline,Standard SUV,3,13,18,15,2,No,594
NISSAN,5.6,8,Gasoline,Standard SUV,5,13,18,15,2,No,592
NISSAN,5.6,8,Gasoline,Standard SUV,5,13,18,15,2,No,594
NISSAN,5.6,8,Gasoline,Standard SUV,5,13,18,15,2,No,592
NISSAN,5.6,8,Gasoline,Standard SUV,5,13,18,15,2,No,594
NISSAN,3.8,6,Gasoline,pickup,5,18,24,20,4,No,444
NISSAN,3.8,6,Gasoline,pickup,5,18,24,21,4,No,437
NISSAN,3.8,6,Gasoline,pickup,5,18,24,20,4,No,444
NISSAN,3.8,6,Gasoline,pickup,5,18,24,21,4,No,437
NISSAN,3.8,6,Gasoline,pickup,5,17,22,19,4,No,468
NISSAN,3.8,6,Gasoline,pickup,5,18,23,20,4,No,438
NISSAN,3.8,6,Gasoline,pickup,5,17,22,19,4,No,468
NISSAN,3.8,6,Gasoline,pickup,5,18,23,20,4,No,438
NISSAN,3.8,6,Gasoline,pickup,5,17,22,19,4,No,472
NISSAN,3.8,6,Gasoline,pickup,5,18,22,19,4,No,469
NISSAN,3.8,6,Gasoline,pickup,5,17,22,19,4,No,472
NISSAN,3.8,6,Gasoline,pickup,5,18,22,19,4,No,469
NISSAN,3.8,6,Gasoline,Small Car,3,16,22,18,4,No,493
NISSAN,3.8,6,Gasoline,Small Car,3,16,22,18,4,No,493
NISSAN,1.6,4,Gasoline,Midsize Car,7,31,36,33,6,No,269
NISSAN,1.6,4,Gasoline,Midsize Car,7,31,36,33,6,No,269
NISSAN,N/A,N/A,Electricity,Midsize Car,10,123,99,111,10,Elite,0
NISSAN,N/A,N/A,Electricity,Midsize Car,10,123,99,111,10,Elite,0
NISSAN,N/A,N/A,Electricity,Midsize Car,10,121,98,109,10,Elite,0
NISSAN,N/A,N/A,Electricity,Midsize Car,10,121,98,109,10,Elite,0
NISSAN,3.5,6,Gasoline,Midsize Car,3,20,30,24,5,No,371
NISSAN,3.5,6,Gasoline,Midsize Car,3,20,30,24,5,No,371
NISSAN,3.5,6,Gasoline,station wagon,5,20,28,23,5,No,387
NISSAN,3.5,6,Gasoline,station wagon,5,20,28,23,5,No,387
NISSAN,3.5,6,Gasoline,station wagon,5,20,28,23,5,No,391
NISSAN,3.5,6,Gasoline,station wagon,5,20,28,23,5,No,391
NISSAN,3.5,6,Gasoline,Small SUV,5,20,27,23,5,No,390
NISSAN,3.5,6,Gasoline,Small SUV,5,20,27,23,5,No,390
NISSAN,3.5,6,Gasoline,Small SUV,5,21,27,23,5,No,379
NISSAN,3.5,6,Gasoline,Small SUV,5,21,27,23,5,No,379
NISSAN,3.5,6,Gasoline,Small SUV,5,20,23,21,4,No,418
NISSAN,3.5,6,Gasoline,Small SUV,5,20,23,21,4,No,418
NISSAN,3.5,6,Gasoline,Small SUV,5,20,25,22,5,No,396
NISSAN,3.5,6,Gasoline,Small SUV,5,20,25,22,5,No,396
NISSAN,1.5,3,Gasoline,Small SUV,6,30,37,33,6,No,271
NISSAN,1.5,3,Gasoline,Small SUV,6,30,37,33,6,No,271
NISSAN,1.5,3,Gasoline,Small SUV,6,30,37,33,6,No,269
NISSAN,1.5,3,Gasoline,Small SUV,6,30,37,33,6,No,269
NISSAN,1.5,3,Gasoline,Small SUV,6,28,35,31,6,No,287
NISSAN,1.5,3,Gasoline,Small SUV,6,28,35,31,6,No,287
NISSAN,1.5,3,Gasoline,Small SUV,6,28,35,31,6,No,287
NISSAN,1.5,3,Gasoline,Small SUV,6,28,35,31,6,No,287
NISSAN,1.5,3,Gasoline,Small SUV,6,29,36,32,6,No,278
NISSAN,1.5,3,Gasoline,Small SUV,6,29,36,32,6,No,278
NISSAN,1.5,3,Gasoline,Small SUV,6,29,36,32,6,No,278
NISSAN,1.5,3,Gasoline,Small SUV,6,29,36,32,6,No,278
NISSAN,1.5,3,Gasoline,Small SUV,6,28,34,31,6,No,288
NISSAN,1.5,3,Gasoline,Small SUV,6,28,34,31,6,No,288
NISSAN,1.5,3,Gasoline,Small SUV,6,28,34,31,6,No,287
NISSAN,1.5,3,Gasoline,Small SUV,6,28,34,31,6,No,287
NISSAN,5.6,8,Gasoline,pickup,5,16,21,18,4,No,503
NISSAN,5.6,8,Gasoline,pickup,5,16,21,18,4,No,503
NISSAN,5.6,8,Gasoline,pickup,5,15,21,18,4,No,505
NISSAN,5.6,8,Gasoline,pickup,5,15,21,18,4,No,505
NISSAN,5.6,8,Gasoline,pickup,5,15,20,17,3,No,517
NISSAN,5.6,8,Gasoline,pickup,5,15,20,17,3,No,517
NISSAN,1.6,4,Gasoline,Small Car,7,32,40,35,7,Yes,254
NISSAN,1.6,4,Gasoline,Small Car,7,32,40,35,7,Yes,254
NISSAN,1.6,4,Gasoline,Small Car,7,27,35,30,6,No,296
NISSAN,1.6,4,Gasoline,Small Car,7,27,35,30,6,No,296
NISSAN,3,6,Gasoline,Small Car,5,18,24,20,4,No,435
NISSAN,3,6,Gasoline,Small Car,5,18,24,20,4,No,435
NISSAN,3,6,Gasoline,Small Car,5,19,28,22,5,No,405
NISSAN,3,6,Gasoline,Small Car,5,19,28,22,5,No,405
POLESTAR,N/A,N/A,Electricity,Midsize Car,10,105,96,100,10,Elite,0
POLESTAR,N/A,N/A,Electricity,Midsize Car,10,105,96,100,10,Elite,0
POLESTAR,N/A,N/A,Electricity,Midsize Car,10,113,100,107,10,Elite,0
POLESTAR,N/A,N/A,Electricity,Midsize Car,10,113,100,107,10,Elite,0
POLESTAR,N/A,N/A,Electricity,Midsize Car,10,98,91,96,10,Elite,0
POLESTAR,N/A,N/A,Electricity,Midsize Car,10,98,91,96,10,Elite,0
POLESTAR,N/A,N/A,Electricity,Midsize Car,10,105,96,100,10,Elite,0
POLESTAR,N/A,N/A,Electricity,Midsize Car,10,105,96,100,10,Elite,0
PORSCHE,2,4,Gasoline,Small Car,1,21,27,24,5,No,375
PORSCHE,2,4,Gasoline,Small Car,1,21,27,24,5,No,375
PORSCHE,2,4,Gasoline,Small Car,1,20,25,22,5,No,409
PORSCHE,2,4,Gasoline,Small Car,1,20,25,22,5,No,409
PORSCHE,3.7,6,Gasoline,Small Car,5,19,24,21,4,No,418
PORSCHE,3.7,6,Gasoline,Small Car,5,19,24,21,4,No,418
PORSCHE,3.7,6,Gasoline,Small Car,5,17,24,19,4,No,458
PORSCHE,3.7,6,Gasoline,Small Car,5,17,24,19,4,No,458
PORSCHE,2.5,4,Gasoline,Small Car,1,19,25,22,5,No,410
PORSCHE,2.5,4,Gasoline,Small Car,1,19,25,22,5,No,410
PORSCHE,2.5,4,Gasoline,Small Car,1,19,24,21,4,No,423
PORSCHE,2.5,4,Gasoline,Small Car,1,19,24,21,4,No,423
PORSCHE,2,4,Gasoline,Small Car,1,21,27,23,5,No,380
PORSCHE,2,4,Gasoline,Small Car,1,21,27,23,5,No,380
PORSCHE,2,4,Gasoline,Small Car,1,20,26,22,5,No,394
PORSCHE,2,4,Gasoline,Small Car,1,20,26,22,5,No,394
PORSCHE,2,4,Gasoline,Small Car,1,21,27,24,5,No,375
PORSCHE,2,4,Gasoline,Small Car,1,21,27,24,5,No,375
PORSCHE,2,4,Gasoline,Small Car,1,20,25,22,5,No,409
PORSCHE,2,4,Gasoline,Small Car,1,20,25,22,5,No,409
PORSCHE,3.7,6,Gasoline,Small Car,5,18,24,20,4,No,436
PORSCHE,3.7,6,Gasoline,Small Car,5,18,24,20,4,No,436
PORSCHE,3.7,6,Gasoline,Small Car,5,17,23,19,4,No,462
PORSCHE,3.7,6,Gasoline,Small Car,5,17,23,19,4,No,462
PORSCHE,3.7,6,Gasoline,Small Car,5,19,24,21,4,No,418
PORSCHE,3.7,6,Gasoline,Small Car,5,19,24,21,4,No,418
PORSCHE,3.7,6,Gasoline,Small Car,5,17,24,19,4,No,458
PORSCHE,3.7,6,Gasoline,Small Car,5,17,24,19,4,No,458
PORSCHE,2.5,4,Gasoline,Small Car,1,19,25,22,5,No,410
PORSCHE,2.5,4,Gasoline,Small Car,1,19,25,22,5,No,410
PORSCHE,2.5,4,Gasoline,Small Car,1,19,24,21,4,No,423
PORSCHE,2.5,4,Gasoline,Small Car,1,19,24,21,4,No,423
PORSCHE,2,4,Gasoline,Small Car,1,21,27,23,5,No,380
PORSCHE,2,4,Gasoline,Small Car,1,21,27,23,5,No,380
PORSCHE,2,4,Gasoline,Small Car,1,20,26,22,5,No,394
PORSCHE,2,4,Gasoline,Small Car,1,20,26,22,5,No,394
PORSCHE,4,6,Gasoline,Small Car,3,15,19,16,3,No,544
PORSCHE,4,6,Gasoline,Small Car,3,15,19,16,3,No,544
PORSCHE,3.7,6,Gasoline,Small Car,5,18,24,20,4,No,436
PORSCHE,3.7,6,Gasoline,Small Car,5,18,24,20,4,No,436
PORSCHE,3.7,6,Gasoline,Small Car,5,17,23,19,4,No,462
PORSCHE,3.7,6,Gasoline,Small Car,5,17,23,19,4,No,462
PORSCHE,3,6,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE,3,6,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE,3,6,Gasoline,Small Car,5,18,24,20,4,No,442
PORSCHE,3,6,Gasoline,Small Car,5,18,24,20,4,No,442
PORSCHE,3,6,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE,3,6,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE,3,6,Gasoline,Small Car,5,17,23,19,4,No,464
PORSCHE,3,6,Gasoline,Small Car,5,17,23,19,4,No,464
PORSCHE,3,6,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE,3,6,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE,3,6,Gasoline,Small Car,5,17,22,19,4,No,463
PORSCHE,3,6,Gasoline,Small Car,5,17,22,19,4,No,463
PORSCHE,3,6,Gasoline,Small Car,5,16,23,19,4,No,477
PORSCHE,3,6,Gasoline,Small Car,5,16,23,19,4,No,477
PORSCHE,3,6,Gasoline,Small Car,5,18,23,20,4,No,443
PORSCHE,3,6,Gasoline,Small Car,5,18,23,20,4,No,443
PORSCHE,3,6,Gasoline,Small Car,5,17,25,20,4,No,442
PORSCHE,3,6,Gasoline,Small Car,5,17,25,20,4,No,442
PORSCHE,3,6,Gasoline,Small Car,5,18,23,20,4,No,439
PORSCHE,3,6,Gasoline,Small Car,5,18,23,20,4,No,439
PORSCHE,3,6,Gasoline,Small Car,5,17,24,20,4,No,452
PORSCHE,3,6,Gasoline,Small Car,5,17,24,20,4,No,452
PORSCHE,3,6,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE,3,6,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE,3,6,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE,3,6,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE,3,6,Gasoline,Small Car,5,17,24,20,4,No,444
PORSCHE,3,6,Gasoline,Small Car,5,17,24,20,4,No,444
PORSCHE,3,6,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE,3,6,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE,3,6,Gasoline,Small Car,5,17,24,20,4,No,448
PORSCHE,3,6,Gasoline,Small Car,5,17,24,20,4,No,448
PORSCHE,3,6,Gasoline,Small Car,5,18,23,20,4,No,441
PORSCHE,3,6,Gasoline,Small Car,5,18,23,20,4,No,441
PORSCHE,3,6,Gasoline,Small Car,5,18,25,21,4,No,425
PORSCHE,3,6,Gasoline,Small Car,5,18,25,21,4,No,425
PORSCHE,3,6,Gasoline,Small Car,5,18,23,20,4,No,439
PORSCHE,3,6,Gasoline,Small Car,5,18,23,20,4,No,439
PORSCHE,3,6,Gasoline,Small Car,5,17,25,20,4,No,443
PORSCHE,3,6,Gasoline,Small Car,5,17,25,20,4,No,443
PORSCHE,4,6,Gasoline,Small Car,3,15,18,16,3,No,538
PORSCHE,4,6,Gasoline,Small Car,3,15,18,16,3,No,538
PORSCHE,4,6,Gasoline,Small Car,3,14,18,16,3,No,571
PORSCHE,4,6,Gasoline,Small Car,3,14,18,16,3,No,571
PORSCHE,4,6,Gasoline,Small Car,3,15,18,16,3,No,539
PORSCHE,4,6,Gasoline,Small Car,3,15,18,16,3,No,539
PORSCHE,4,6,Gasoline,Small Car,3,14,18,16,3,No,570
PORSCHE,4,6,Gasoline,Small Car,3,14,18,16,3,No,570
PORSCHE,3.7,6,Gasoline,Small Car,5,15,21,17,3,No,516
PORSCHE,3.7,6,Gasoline,Small Car,5,15,21,17,3,No,516
PORSCHE,3,6,Gasoline,Small Car,5,18,24,20,4,No,442
PORSCHE,3,6,Gasoline,Small Car,5,18,24,20,4,No,442
PORSCHE,3,6,Gasoline,Small Car,5,17,22,19,4,No,461
PORSCHE,3,6,Gasoline,Small Car,5,17,22,19,4,No,461
PORSCHE,3,6,Gasoline,Small Car,5,16,23,19,4,No,477
PORSCHE,3,6,Gasoline,Small Car,5,16,23,19,4,No,477
PORSCHE,3,6,Gasoline,Small Car,5,18,23,20,4,No,442
PORSCHE,3,6,Gasoline,Small Car,5,18,23,20,4,No,442
PORSCHE,3,6,Gasoline,Small Car,5,17,24,20,4,No,447
PORSCHE,3,6,Gasoline,Small Car,5,17,24,20,4,No,447
PORSCHE,3.7,6,Gasoline,Small Car,5,15,20,17,3,No,516
PORSCHE,3.7,6,Gasoline,Small Car,5,15,20,17,3,No,516
PORSCHE,3.7,6,Gasoline,Small Car,5,15,20,17,3,No,521
PORSCHE,3.7,6,Gasoline,Small Car,5,15,20,17,3,No,521
PORSCHE,3.7,6,Gasoline,Small Car,5,15,20,17,3,No,517
PORSCHE,3.7,6,Gasoline,Small Car,5,15,20,17,3,No,517
PORSCHE,3.7,6,Gasoline,Small Car,5,15,20,17,3,No,528
PORSCHE,3.7,6,Gasoline,Small Car,5,15,20,17,3,No,528
PORSCHE,3,6,Gasoline,Standard SUV,5,17,22,19,4,No,466
PORSCHE,3,6,Gasoline,Standard SUV,5,17,22,19,4,No,466
PORSCHE,4,8,Gasoline,Standard SUV,3,15,19,17,3,No,525
PORSCHE,4,8,Gasoline,Standard SUV,3,15,19,17,3,No,533
PORSCHE,4,8,Gasoline,Standard SUV,3,15,19,17,3,No,525
PORSCHE,4,8,Gasoline,Standard SUV,3,15,19,17,3,No,533
PORSCHE,2.9,6,Gasoline,Standard SUV,5,16,21,18,4,No,490
PORSCHE,2.9,6,Gasoline,Standard SUV,5,16,22,18,4,No,494
PORSCHE,2.9,6,Gasoline,Standard SUV,5,16,21,18,4,No,490
PORSCHE,2.9,6,Gasoline,Standard SUV,5,16,22,18,4,No,494
PORSCHE,4,8,Gasoline,Standard SUV,3,14,19,16,3,No,553
PORSCHE,4,8,Gasoline,Standard SUV,3,15,20,17,3,No,531
PORSCHE,4,8,Gasoline,Standard SUV,3,14,19,16,3,No,553
PORSCHE,4,8,Gasoline,Standard SUV,3,15,20,17,3,No,531
PORSCHE,4,8,Gasoline,Standard SUV,3,14,19,16,3,No,555
PORSCHE,4,8,Gasoline,Standard SUV,3,14,19,16,3,No,555
PORSCHE,4,8,Gasoline/Electricity,Standard SUV,3,17,20,18,6,No,320
PORSCHE,4,8,Gasoline/Electricity,Standard SUV,3,17,20,18,6,No,320
PORSCHE,2,4,Gasoline,Small SUV,5,19,25,21,4,No,424
PORSCHE,2,4,Gasoline,Small SUV,5,19,25,21,4,No,424
PORSCHE,2.9,6,Gasoline,Small SUV,5,17,22,19,4,No,466
PORSCHE,2.9,6,Gasoline,Small SUV,5,17,22,19,4,No,466
PORSCHE,2.9,6,Gasoline,Small SUV,5,17,23,19,4,No,466
PORSCHE,2.9,6,Gasoline,Small SUV,5,17,23,19,4,No,466
PORSCHE,2,4,Gasoline,Small SUV,5,19,25,21,4,No,417
PORSCHE,2,4,Gasoline,Small SUV,5,19,25,21,4,No,417
PORSCHE,2.9,6,Gasoline,Large Car,5,18,24,20,4,No,441
PORSCHE,2.9,6,Gasoline,Large Car,5,18,24,20,4,No,441
PORSCHE,2.9,6,Gasoline,Large Car,5,18,24,20,4,No,441
PORSCHE,2.9,6,Gasoline,Large Car,5,18,24,20,4,No,441
PORSCHE,2.9,6,Gasoline/Electricity,Large Car,5,21,24,22,7,No,232
PORSCHE,2.9,6,Gasoline/Electricity,Large Car,5,21,24,22,7,No,232
PORSCHE,2.9,6,Gasoline,Large Car,5,17,23,19,4,No,465
PORSCHE,2.9,6,Gasoline,Large Car,5,17,23,19,4,No,465
PORSCHE,2.9,6,Gasoline,Large Car,5,18,23,20,4,No,441
PORSCHE,2.9,6,Gasoline,Large Car,5,18,23,20,4,No,441
PORSCHE,2.9,6,Gasoline,Large Car,5,18,24,20,4,No,445
PORSCHE,2.9,6,Gasoline,Large Car,5,18,24,20,4,No,445
PORSCHE,2.9,6,Gasoline/Electricity,Large Car,5,21,23,22,7,No,236
PORSCHE,2.9,6,Gasoline/Electricity,Large Car,5,21,23,22,7,No,236
PORSCHE,2.9,6,Gasoline,Large Car,5,17,23,19,4,No,469
PORSCHE,2.9,6,Gasoline,Large Car,5,17,23,19,4,No,469
PORSCHE,2.9,6,Gasoline,Large Car,5,17,23,19,4,No,469
PORSCHE,2.9,6,Gasoline,Large Car,5,17,23,19,4,No,469
PORSCHE,4,8,Gasoline,Large Car,3,15,21,17,3,No,520
PORSCHE,4,8,Gasoline,Large Car,3,15,21,17,3,No,520
PORSCHE,4,8,Gasoline,Large Car,3,15,20,17,3,No,520
PORSCHE,4,8,Gasoline,Large Car,3,15,20,17,3,No,520
PORSCHE,4,8,Gasoline,Large Car,3,15,21,17,3,No,525
PORSCHE,4,8,Gasoline,Large Car,3,15,21,17,3,No,525
PORSCHE,4,8,Gasoline/Electricity,Large Car,3,18,22,19,6,No,274
PORSCHE,4,8,Gasoline/Electricity,Large Car,3,18,22,19,6,No,274
PORSCHE,N/A,N/A,Electricity,Midsize Car,10,80,80,80,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Midsize Car,10,80,80,80,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Midsize Car,10,78,78,78,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Midsize Car,10,78,78,78,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,79,81,80,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,79,81,80,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,82,82,82,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,82,82,82,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,83,82,83,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,83,82,83,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,80,80,80,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,80,80,80,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,78,88,82,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,78,88,82,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,79,88,83,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,79,88,83,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,81,80,81,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,81,80,81,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Midsize Car,10,80,78,79,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Midsize Car,10,80,78,79,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,76,74,75,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Small Car,10,76,74,75,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Midsize Car,10,76,74,75,10,Elite,0
PORSCHE,N/A,N/A,Electricity,Midsize Car,10,76,74,75,10,Elite,0
RAM,3,6,Diesel,pickup,1,21,29,24,4,No,418
RAM,3,6,Diesel,pickup,1,21,29,24,4,No,418
RAM,3.6,6,Gasoline,pickup,7,20,25,22,5,No,407
RAM,3.6,6,Gasoline,pickup,7,20,25,22,5,No,407
RAM,3.6,6,Gasoline,pickup,7,19,24,21,4,No,417
RAM,3.6,6,Gasoline,pickup,7,19,24,21,4,No,417
RAM,5.7,8,Gasoline,pickup,5,18,23,20,4,No,443
RAM,5.7,8,Gasoline,pickup,5,18,23,20,4,No,443
RAM,5.7,8,Gasoline,pickup,5,17,22,19,4,No,457
RAM,5.7,8,Gasoline,pickup,5,17,22,19,4,No,457
RAM,3.6,6,Gasoline,pickup,7,17,25,20,4,No,444
RAM,3.6,6,Gasoline,pickup,7,17,25,20,4,No,444
RAM,3.6,6,Gasoline,pickup,7,16,23,19,4,No,474
RAM,3.6,6,Gasoline,pickup,7,16,23,19,4,No,474
RAM,5.7,8,Gasoline,pickup,5,15,21,17,3,No,523
RAM,5.7,8,Gasoline,pickup,5,15,21,17,3,No,523
RAM,5.7,8,Gasoline,pickup,5,15,20,17,3,No,528
RAM,5.7,8,Gasoline,pickup,5,15,20,17,3,No,528
RAM,3.6,6,Gasoline,pickup,7,20,26,23,5,No,394
RAM,3.6,6,Gasoline,pickup,7,20,26,23,5,No,394
RAM,6.2,8,Gasoline,pickup,1,10,14,12,1,No,748
RAM,6.2,8,Gasoline,pickup,1,10,14,12,1,No,748
RIVIAN,N/A,N/A,Electricity,Standard SUV,10,69,60,64,10,Elite,0
RIVIAN,N/A,N/A,Electricity,Standard SUV,10,69,60,64,10,Elite,0
RIVIAN,N/A,N/A,Electricity,Standard SUV,10,75,66,71,10,Elite,0
RIVIAN,N/A,N/A,Electricity,Standard SUV,10,75,66,71,10,Elite,0
RIVIAN,N/A,N/A,Electricity,Standard SUV,10,73,63,68,10,Elite,0
RIVIAN,N/A,N/A,Electricity,Standard SUV,10,73,63,68,10,Elite,0
RIVIAN,N/A,N/A,Electricity,pickup,10,69,60,64,10,Elite,0
RIVIAN,N/A,N/A,Electricity,pickup,10,69,60,64,10,Elite,0
RIVIAN,N/A,N/A,Electricity,pickup,10,76,69,73,10,Elite,0
RIVIAN,N/A,N/A,Electricity,pickup,10,76,69,73,10,Elite,0
RIVIAN,N/A,N/A,Electricity,pickup,10,73,63,68,10,Elite,0
RIVIAN,N/A,N/A,Electricity,pickup,10,73,63,68,10,Elite,0
ROLLS-ROYCE,6.7,12,Gasoline,station wagon,3,12,19,14,2,No,626
ROLLS-ROYCE,6.7,12,Gasoline,station wagon,3,12,19,14,2,No,626
ROLLS-ROYCE,6.7,12,Gasoline,station wagon,3,12,19,14,2,No,626
ROLLS-ROYCE,6.7,12,Gasoline,station wagon,3,12,19,14,2,No,626
ROLLS-ROYCE,6.7,12,Gasoline,Large Car,3,12,19,14,2,No,624
ROLLS-ROYCE,6.7,12,Gasoline,Large Car,3,12,19,14,2,No,624
